Eigvals	23
573.065863515	422.555620599	258.586308989	91.6698898979	28.3456110199	7.43210318182	3.99392212239	3.0788552415	1.83898016284	1.19865529204	0.794480543558	0.361182760288	0.256705822018	0.172978099352	0.125430962718	0.0710379931582	0.0424595111571	0.0121657208709	0.0	0.0	0.0	0.0	0.0

Proportion explained	23
0.411211924295	0.303211063389	0.185552447783	0.0657790914184	0.0203398143127	0.00533301605546	0.00286589815586	0.0022092783205	0.00131958753722	0.000860112912997	0.000570091317476	0.000259172055668	0.000184203076418	0.000124123005093	9.00048508023e-05	5.09743673886e-05	3.04674530436e-05	8.72969375473e-06	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	23	23
33	-1.12421352533	0.402649738057	0.776860380219	-0.046000502667	0.208143181994	-0.236405455616	0.0921474846632	-0.287175182364	-0.0815592148432	-0.00361860161241	-0.053416436891	0.028623921822	0.0230507642599	-0.222824757701	-0.112055456007	0.0527555009126	0.0974469826653	0.0383746446174	0.0	0.0	0.0	0.0	0.0
36	-3.25402608279	0.277028960677	2.64069815563	0.936130304309	1.30390556414	-1.76361048176	-0.272973948637	-0.0360454151712	-0.354264989	0.0421053480385	-0.12139105288	-0.013447949105	0.00864968814613	0.00178924980027	0.015662779605	-0.00357753766433	-0.00837629567617	-0.00238703783125	0.0	0.0	0.0	0.0	0.0
38	1.40938232775	-0.0234122535956	2.79510281756	1.36611898449	-4.5772731583	0.280479186315	0.118485276579	-0.12908311365	-0.226513838284	0.0391255700057	-0.0671360864231	0.00207625199776	-0.00113486052322	-0.0239126045239	0.00296039977635	-0.00211606957859	-0.00292690599263	0.00378916682082	0.0	0.0	0.0	0.0	0.0
43	-0.973662946099	0.326935711483	0.651541988729	-0.197377120622	0.106213436173	-0.19705740474	0.0293863557021	-0.199138233702	-0.190659411748	-0.00338027637882	0.0184027599718	0.311900804111	0.287530106086	0.112639233033	0.0238143480953	0.0485874071701	-0.0181655888563	0.0214357140593	0.0	0.0	0.0	0.0	0.0
51	-3.11780724889	0.488745686917	2.01885167099	1.78911728329	1.5172582025	1.69906520607	0.13760080441	-0.241789046395	-0.424673342408	-0.269013070757	0.166474955023	0.00839522639095	-0.0104826401797	0.0139497543305	-0.013421966917	0.00340317676442	0.000146501149933	0.00741594908465	0.0	0.0	0.0	0.0	0.0
55	-1.31439549545	0.353996393168	0.665933275573	0.307843184147	0.0769524731779	0.212705590127	-0.226272743366	-0.106905483323	0.0275738154591	0.408975077409	0.275547742534	-0.245944570953	0.111338569524	0.0851947861405	0.101666741063	0.0628873519882	0.0284994745501	-0.0209553912718	0.0	0.0	0.0	0.0	0.0
57	13.0493177512	6.51517548797	-6.81796051327	5.7536231488	0.429432782765	-0.164526485235	0.0453444221763	0.068156303488	0.00819416520188	0.0116383255131	-0.0125027484992	0.00283293443918	0.00706632126152	-0.00544028530323	0.00590974130083	-0.00236660769899	-0.00295156633417	-0.00114382767822	0.0	0.0	0.0	0.0	0.0
59	17.3992648097	-10.207444023	2.52763119138	-3.43817866109	0.565655972502	0.0687790688159	0.0123988193911	-0.035898280562	-0.016242111951	-0.0242675817354	0.0154639835499	-0.00456099845805	0.000989582134004	0.0047522344969	-0.00151817367545	0.00275488622283	0.00189687528586	0.00030268886843	0.0	0.0	0.0	0.0	0.0
61	-0.892616740693	0.418201195966	0.710352625709	0.194293676646	0.258295518943	-0.123938289422	-0.35950432554	0.244019953075	0.0918915324717	-0.227552281173	0.27042984475	-0.0200689040362	-0.134845452742	-0.134667871786	0.0580332088499	-0.0577262254028	-0.0247777003798	0.0123843585821	0.0	0.0	0.0	0.0	0.0
74	-0.854370658288	0.353768813036	1.80853309997	0.756625657924	-0.957213042961	-0.241894939302	-0.75037217686	-0.0607389072241	0.688995104777	-0.130848394696	-0.00296180896563	-0.0052180826566	-0.0143957757849	0.0818921184155	-0.0819106009623	0.0140988418587	0.00652289293064	-0.00109528861942	0.0	0.0	0.0	0.0	0.0

Biplot	0	0

Site constraints	0	0
