Eigvals	49
1.33323027157	0.999093299124	0.391870756743	0.336290847766	0.277013152476	0.197932306481	0.187620296348	0.142831783147	0.136691030848	0.106413255809	0.0888422112371	0.0831132625741	0.0799999152921	0.0748673207373	0.0645520577164	0.0614292669326	0.0569435840737	0.0508705431269	0.0466659628964	0.0431162491064	0.0396354353819	0.0347234222902	0.0317300970321	0.0301219198095	0.0280074962544	0.0227755299251	0.0204026029175	0.0193553345415	0.0179110708873	0.0152632307897	0.0112002570548	0.0109106583584	0.0104014386417	0.00918663124109	0.00719836564131	0.00362525708589	0.00251465108187	0.000903762788876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	49
0.262692296945	0.196855801436	0.0772120401025	0.0662608831535	0.054581134902	0.0389994836885	0.0369676624152	0.0281427822273	0.0269328424586	0.0209670776233	0.017504976472	0.0163761762073	0.0157627395294	0.0147514415701	0.0127189793659	0.0121036819927	0.0112198479254	0.010023249626	0.00919480246122	0.0084953865472	0.00780954631988	0.00684171050847	0.00625192230433	0.00593505598536	0.0055184416973	0.00448756407483	0.00402001570047	0.00381366774912	0.00352909805039	0.00300738232579	0.00220683651941	0.00214977559877	0.00204944177055	0.00181008285918	0.00141832603481	0.000714300545986	0.000495472899766	0.000178072406519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	49	49
172	0.0997309411292	0.0291260413075	0.178262654211	0.0870235626687	-0.0468752085313	0.0155094322174	-0.0269128585638	-0.0449481003078	0.0738971318913	0.0257503206595	0.010801890362	0.0276665104375	0.105227685157	-0.013055935588	-0.014494107368	0.0447531349009	0.00230510689557	0.0743886925683	-0.042179923375	-1.05951615608e-06	-0.0156828211436	0.0465852799614	0.0250432023695	-0.0235730811528	-0.0263666428492	-0.0356417828298	-0.00572564268199	0.00519934073845	0.0320958803645	0.00541635318553	-0.00653072852766	-0.00202179399741	-0.00424257593005	0.0107039434446	0.00440036242211	-0.0137337016504	0.00174460808381	-0.00261942629369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
174	-0.0249251807061	0.13006063147	0.00150381365852	0.0573120632056	0.0943657228023	-0.0120699287631	0.0144180654279	-0.00570269667168	0.0649085147038	0.0468810023003	0.00975405630239	-0.0632504448633	0.0354944445083	0.0460021333666	0.0524082891848	-0.0279531697612	-0.00699176022385	-0.0117385167602	0.00726392532148	-0.00738085032191	0.0200792138331	-0.00500956324654	0.0197533613664	-0.0621644627899	0.00758716991317	-0.00164471040476	0.0246824814513	0.0111090667823	-0.0141400900513	0.00990883881942	0.0363590107409	0.0252608162084	0.0160949945993	0.00912921665099	0.0249125265605	0.0119833410481	0.00116418305809	0.00923064955332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
180	0.0549573161994	-0.0586370994861	0.072146834525	0.120265697244	0.0266997427699	-0.0218194320648	-0.0529508963097	0.0513071865735	0.090405607666	0.039007188718	-0.0120578249406	0.0138324957131	0.0153865213923	-0.0159092965277	-0.0380916094744	0.0208371690044	0.0199414318893	0.0253715410772	0.0550216612634	0.00453082226165	-0.0373874513184	-0.0479642047603	0.0105207750363	-0.0122387680927	-0.0485386991626	0.00423706514559	-0.00661837946693	0.00271023098295	-0.0165372951191	-0.00993987453501	-0.00287727241488	-0.0165309921843	0.00373275799016	0.000641611198448	-0.0112999619893	0.012822730789	0.00506470767008	0.00544219184181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
180.1	0.0582730856091	0.132409804115	0.0459483135532	-0.0169183981486	-0.117824928004	-0.0809856936383	-0.0587920880438	0.0117748033802	-0.0454174671721	-0.0190973015528	0.0998275090103	-0.0372301281677	-0.0507777414018	-0.0128462643927	0.0581849284332	0.0125991802613	-0.0591402295256	-0.0268410142917	0.00205054232769	0.0129342826933	-0.0492185407279	0.0505838054931	0.00216960453538	0.0111417626032	0.00708049016352	-0.00607470725719	-0.0172475444005	0.0235637727496	-0.0238260007656	0.00589979772088	-0.000273956769266	0.00915489493043	-0.0218266578407	-0.00708795154727	0.00815200082406	0.00331366630938	0.00180060022872	-0.000976552220631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
181	-0.0829111010358	-0.0783900939503	-0.119379098857	-0.0468460902049	0.0726860075392	-0.0813210642828	0.0755159431749	0.0678277575157	0.129473739234	-0.0201114457814	0.0168126295003	-0.0229815559054	-0.0398344990579	-0.037641244337	-0.0187816158199	0.0036662634617	-0.0129907265346	0.0172425227686	-0.030474033569	0.0422473498401	0.00783620924363	0.0229988270849	-0.0149789512643	0.0320866178417	0.00702344289837	0.0124811347603	0.00744704700597	0.0237621129538	0.0166227050665	0.0106073683175	0.0165038480811	-0.00312598992688	0.00423645291473	0.0256525398725	-0.0190399495084	-0.0105098568931	-0.00657659735673	0.00504543473907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
181.1	0.0348575902419	0.0212143464224	-0.0223812949763	0.0139383959453	-0.0305018083576	-0.013898333889	0.0389009797966	-0.0228233585525	-0.0487924398741	0.00556707033258	0.0230913936739	-0.00400068796494	-0.0141808173642	-0.0327820397329	0.0423472100699	-0.0362245573506	-0.0406293347829	-0.020638175247	-0.0245167804391	0.0749562478237	-0.0413073722006	-0.0145613947507	0.0670543758358	-0.00897315790854	-0.0258660941181	-0.00544893986365	-0.0145562647503	0.00366172079406	-0.0173391593922	-0.0338437279545	-0.00807056753978	-0.0170763442157	0.0193835004111	0.00193988694683	-0.0146549801591	-0.00567014794119	0.00486235616142	0.00550346757585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
202	0.0569858875776	-0.0717857865798	-0.045240880057	-0.0447584749011	-0.0222000957827	0.0362656322143	0.0458874778583	-0.0113037896778	-0.0416582179995	0.0448078228921	-0.0281277878016	0.0179187659001	0.0655952498695	-0.0379484716369	-0.0128544612035	-0.0250118394006	0.0155941803611	0.0467377290195	-0.0097259069867	0.0462670299477	0.00669649500645	-0.00220106700513	-0.0183930451919	0.0157579235317	0.0124765103295	0.0323984499124	-0.0397796495733	0.0399549580385	-0.0181523456146	0.0431029727691	0.0111316321644	0.00153649494205	-0.0262548409052	0.0123526595187	-0.00161054593206	0.0169896611984	-0.00531299423093	-0.00228376245532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
205	0.0797521323258	-0.0713571649676	-0.0778391435513	-0.0375163396287	-0.0894638393404	-0.000414464972512	0.0475646709779	-0.0210151222009	-0.0420982134765	0.104144441487	0.0192160540742	0.0542441364901	0.0192881506811	-0.0563225967578	-0.071068755973	-0.0111795797041	0.0176666805701	-0.0332460678113	0.00645839860525	-0.0323198949557	-0.0326879349293	0.0282695675418	-0.00959006869966	-0.0286587272506	-0.0180677467287	-0.00573447009566	-0.00492902654353	-0.0105399131169	-0.0137181626446	-0.00563578024823	0.0134098107552	0.0155774901236	0.0027677534644	0.000150766582084	0.0087008392935	-0.000550991948474	0.00792799873757	-0.000858727691048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
208	0.0395553326995	-0.160041940574	-0.0287947916124	-0.00136271151033	0.0281696778618	0.0376240189908	0.0344583757804	0.0481709841315	0.0470280234948	-0.0114590820055	0.0186710934975	0.0145235756308	-0.022682369462	0.0191049579987	0.00883980532607	0.0372399648665	0.00930390102189	0.0681423362587	0.00842915796729	0.0556536196564	-0.00908006493899	0.0176657462887	0.0116120093607	0.0261301561295	-0.00773941213501	-0.0240713261344	0.033334598352	0.00957656404178	-0.00731746130792	-0.0193665670553	0.00875636183452	0.0200871738339	0.00856232890942	-0.0236324637315	0.0276193248095	0.00549633180998	-0.00436504334412	-0.0104549666002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
209	0.0011782076428	-0.187956942344	-0.106517362259	-0.128607398667	0.0199052853875	-0.029010908497	0.0118032490569	0.0786005588519	0.018780053956	0.0989472936895	0.0288014298504	0.0185459012496	0.011725972721	0.0299157866777	-0.00301876053191	-0.0663765310354	0.00839772351608	0.0039459691898	-0.00815305752485	0.00229278194544	-0.014172808339	-0.00120633050535	-0.0156762862537	0.0396998233017	0.0135264576136	-0.0575739252261	0.0113294629119	-0.00920412988045	-0.00829235100625	-0.0113912616282	-0.011471762181	-0.0171539757108	-0.00627949642642	-0.0173273973678	0.009641826985	-0.00190860219444	-0.00450433791214	0.00595703581122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
216	0.0420265059459	-0.314107628791	-0.0533300507949	-0.0561887568707	-0.0464884326796	0.0416921971945	-0.101235906531	-0.0502838737915	-0.0179330285538	0.0664097851581	0.0154299447408	-0.0875214642094	-0.034820567251	-0.0657976677467	0.00506980827524	0.0265843476972	0.019099430533	-0.0553397193207	-0.00013298605717	-0.0315577282817	0.0148570683106	-0.0116670925122	0.002998511772	-0.00791596945712	-0.0182363383255	-0.0102924466693	-0.0141182009374	0.0117335939677	0.0399742703279	-0.000514053121677	0.0267822028336	-0.0128475358466	0.0112923360772	0.00797369093244	0.00663382700792	-0.00268664130758	-0.00647522786294	-0.00458897403456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
217	0.0931273387789	-0.101893555159	0.0340452899493	-0.00637688469069	-0.03504790504	0.118273472105	0.0163424063234	-0.0701988407164	0.0190384900912	0.0647957266513	0.0616972666501	-0.00365600573655	-0.00728052327954	0.0132727398401	0.0790753903107	0.0149503076557	0.0159105433694	-0.0356794492516	0.0245240790449	0.044878530423	0.0415041110716	-0.0137148405409	-0.0171562098938	0.00718799972217	-0.00908359402892	-0.00781469996868	0.00955384762883	-0.0212946243177	-0.00333908006702	0.00462208977871	-0.014409261383	0.00205018294424	-0.0151297644122	0.0222089589723	-0.0097484366445	-0.0100367648725	-0.00609581337956	-0.00171512049389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	0.0244234138648	-0.309776911714	0.0494190741319	0.034068124578	0.0357227725932	0.040725647906	-0.0258828892409	-0.107690386897	-0.0300059765669	-0.0642100080777	-0.0666232267027	0.00831267220402	-0.0178175672013	-0.0312555739514	0.030283126599	-0.00716429459751	-0.0507074838562	0.0633642380094	-0.00996090625029	-0.0308012411655	-0.0140070499396	0.00921748767246	-0.012550637436	-0.00312543722747	0.0122909947979	-0.0121771235088	-0.0252774801996	-0.00976210682345	-0.0208221096902	0.00287945699636	-0.00104831680274	-0.00942194581753	0.00426853135881	-0.0107170667153	-0.00298430828258	-0.00396738406389	0.00235647624067	0.00417811026055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	0.0341351217268	-0.325138921273	0.0360695439737	-0.0991012440243	0.02427507858	0.0985190390171	0.00899143321269	-0.0542335901581	0.0963603230415	-0.0139093880431	-0.0611318623974	-0.0314617168013	0.01170610622	0.0156077255775	0.0170994300872	-0.0111515176467	-0.0853856438892	-0.0218702822072	0.0080773854681	0.0117902239039	0.026490285518	0.0123305749368	-0.00236353868511	-0.0138722480513	0.00770952570876	0.0203172306384	0.0124262631688	-0.0034163739221	-0.0110001799298	0.0160867766682	-0.0217028802223	-0.00125818003278	0.00690963412113	-0.0185182034153	0.00259629110642	0.00581786588302	0.00568916639778	0.000213828861316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	0.0647156895062	0.0155508184825	0.0518027803295	0.0951551129593	-0.00187081459758	0.075172562758	0.0479491729057	0.0723372093165	-0.0972253866104	0.0334091091629	-0.016514657915	-0.00621659125316	-0.0271739761319	0.0269533327763	0.00919531114126	-0.0267936726795	0.00804403501805	0.0412680394056	-0.0530184564686	-0.0372767219561	0.0157292689477	-0.0405630798513	0.00939077468015	-0.0023625383785	0.0132708725711	0.00723210292935	0.0219960817	0.0298779365988	0.00161886611827	-0.0241372896165	-0.000835392534121	-0.0375273386105	-0.00607481476373	0.00878852578082	0.00822397948869	0.00356171453582	-0.00521955462031	-0.00302379533585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	0.0893017660288	-0.0590353002637	0.0250007102589	0.118106871211	-0.0135385793829	0.0755632831581	0.0344093813568	0.0757722599783	-0.0658275054222	0.0527274396313	0.0312924555763	-0.0351189511604	-0.0168591449281	0.00655656414814	0.0187039732001	0.0279109852032	-0.00393183292499	0.0268367705202	-0.0377880968236	-0.0569857233668	0.0169412237234	-0.00154528214262	-0.00723401010428	0.00692950630673	-0.00371411607444	0.0125232200915	-0.000169040843747	-0.0134073287961	-0.00631847948377	0.0151978375823	-0.0164687238117	0.0159022777599	-0.00924575353596	-0.0059551658946	-0.00549643326798	-0.00506721249502	-0.00528179361465	0.0114774617083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	0.0204975729375	-0.105302642165	-0.0623033794909	0.0308253824011	0.0590302147373	0.0340369794569	0.120182644947	0.0441712518785	-0.047781441705	0.00502967425759	0.0104662558008	-0.0744454279201	0.0247169535021	0.00777136332496	-0.00601192447874	0.000972893878939	0.0411356369789	-0.0104749738454	0.0353823825383	-0.0309031850855	-0.0147488296756	0.0305973826956	-0.0139638739659	0.0285768932386	-0.0149143544045	0.01696327086	-0.00527371045319	-0.0170212195311	0.0101008556939	-0.00243438191131	-0.00868362918984	0.00648305508433	0.0124935515328	-0.0191313577169	-0.0104588908555	0.00435751968838	0.0168438071004	-0.00490209312125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	-0.0530381502423	0.0772631656276	-0.0758253155561	0.10647578514	0.102812856077	-0.118873917124	0.0321421950049	-0.0902048166719	-0.0645498548748	0.00564642381692	0.07482952892	0.0226933487298	0.0643396118541	-0.0473532665175	0.0119402061755	0.0695262513766	-0.0626259678692	0.016830094249	0.0419477010982	-0.0250276211062	0.0069177385893	-0.0316060147801	-0.0517896215405	0.0195228679402	-0.00109472122564	0.0138111167045	0.0373638993847	0.0151429125159	-0.0105516618511	-0.00537156638146	-0.00458779848382	0.00071830486561	0.0136590661224	-0.0061783170606	-0.00223956168622	-0.00763382303673	-0.00717316880421	-0.000583166322928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	-0.00801481338634	0.0501181438442	-0.13312779363	0.117761214866	0.0874119843728	-0.0164245109936	-0.0908444223483	-0.0389346740526	-0.00601804460325	0.0144932198329	0.000462275797626	-0.0360190708395	-0.0787270178364	0.0269233734382	-0.0543388166726	-0.0186905040785	-0.0589244558815	0.026206060197	0.0257000801894	-0.00867516568335	-0.0159697945063	0.00194773848947	-0.00410154439853	-0.00182366442009	-0.0134795834207	-0.00397584740555	-0.0220067739356	-0.0224144096985	-0.00805953688712	-0.00276065850174	0.0010627133683	-0.0109427244075	-0.00864045117579	0.0269052797792	0.0157304221307	0.00866171840823	-0.00197128437347	-0.00593031930273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	0.0761258249092	0.150952197498	0.137798386283	0.0995109560901	0.012119325504	-0.00356588575011	-6.58490439364e-05	-0.0172307236969	0.0188594975048	0.0492768787272	0.0198281558794	-0.0155759903512	-0.0972248979167	-0.0505076175322	-0.0591453382539	-0.0791367506479	0.015572951282	0.0372373118811	0.0720209365686	0.0240660877872	0.0257470488563	0.0273543893518	-0.00881920787736	-0.0233990161665	0.0616100352873	0.00698119828004	0.00665020050246	0.00965570077116	0.0231683148574	0.00431664933836	-0.0155746366565	0.00199100586953	0.0019642826368	-0.00949857468122	-0.00306037488513	-0.011400098188	0.00568048561335	0.0010389358176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	0.0124108872521	-0.0519995391834	0.0112454347975	-0.0388608080446	0.102769240618	0.00811253734585	0.0379356988786	0.018597475648	0.00500837827023	-0.0646567973272	0.0356048635311	0.0669824419787	-0.0411859367744	0.0581849275393	-0.0428534843284	0.0154610683291	-0.031173358742	-0.0278668438374	0.00555756289113	-0.0406996454112	-0.0215478100262	-0.0264739250994	0.0328069736283	0.0322124216837	-0.0129554162691	-0.0148740127989	-0.0311959630144	0.00582360425935	0.0310078370577	0.0389636477882	0.000198892651277	0.00950101636807	-0.00659897229722	0.00356360779723	0.0213129129743	-0.0107615976017	0.00314026271166	0.00562840657789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	0.0117361997024	0.0747577108423	0.0685810286617	0.1067159818	0.0431183234399	-0.010448479123	0.0230913728932	-0.0557082376998	0.030577356045	-0.00969271666842	-0.0273957434532	0.0104985284668	0.00258700869305	-0.0503897801696	0.0235444013394	-0.0723975870475	0.00165920388552	-0.0252813856134	-0.00719782468702	-0.0273487199207	0.00483001246242	-0.0593316205595	0.0485080779697	0.0388842273513	0.00555403320342	-0.0291053134833	-0.00844422975344	0.00597979722033	0.0125445229712	-0.0016898891893	0.0165139784219	0.0386572912	-0.010286456467	-0.0227282006367	-0.021326414699	0.00377821306195	-0.0090937351566	-0.0062739195681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
